"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Netherlands","NLD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","29.0130735723612","28.8532209847594","29.1445115144297","29.9358059397474","29.1401397472196","25.5462510268581","25.9458213884179","24.3306655137864","22.9771925365256","22.8541056607426","22.9456228777246","23.255358326575","22.7333289593857","23.1727593480601","25.7869187710769","24.1058779164176","24.5761113627198","24.1216060579674","25.491393339791","26.8371020698321","25.9257022916407","25.3305160652803","24.7484407111403","24.8672107884316","25.6852507029012","26.4996604952805","27.0914881852138","27.4906040973836","26.1058744218988","26.8648260115019","27.189980076408","25.8080024389561","24.3277250073791","24.8921486484864","25.3211388087536","25.8024093909018","26.9376352043968","27.3607768678021","25.6617867768277","24.1649394450181","26.249521668895","27.0131707910536","26.2847684700894","26.1804378455046","26.6117868827714","27.9630272627111","28.2811383697437","29.8580949340951","30.391607170248","29.6169936349031","27.8125524406217","29.2877471750257","","",
"Norway","NOR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","30.4207793606134","28.8410551105951","26.562908793196","27.293139921369","27.6130687373888","31.4786545802807","32.123309039115","30.7237145637684","31.2091873584956","33.6802961729924","32.677190843295","27.350877263343","27.2236215662094","26.9296265399964","27.8558853199196","27.5608043524283","26.310128385682","25.4418165614711","25.4913405968361","26.2706288543342","27.9146265654436","29.846667572413","31.5317858472278","28.2962553194416","30.3194341914073","37.0590776168907","36.3820432184378","32.6555369820417","31.4052755270647","33.99878110009","38.4412230601358","40.2981732468408","39.712099673129","42.0753868930549","35.3369667755101","36.221048778568","38.2330122854667","38.7553973484862","37.846570930581","37.5425298823587","34.1885411198815","31.2008993476388","32.1246762973649","34.7164962669325","31.7854541170262","30.1955835870461","38.6186234455404","","",
"Nepal","NPL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","15.2654509787871","17.3692032338027","17.3502037236112","16.3965125080261","17.1859334975048","16.8205370379609","16.3169762636124","14.4275301783526","15.7625218696799","18.6219761509435","15.5195627722002","16.812438440683","14.8582151982033","13.2216246673899","10.2982117100154","11.6792648231245","15.050420422552","16.5900419205037","13.9508084751395","20.9817455928999","20.3499777199478","19.0806740020859","20.1037785770773","20.4225485628058","21.6516974998032","18.4790120022061","25.1646206943998","25.1613211333788","27.6626230717916","30.6007804307611","29.2823800100251","30.7449265126988","36.3032080022436","36.8105609322403","37.4641253468634","29.3739855714259","34.3154666039445","36.8341852711137","39.0173101341573","39.5297306208101","34.8507280515906","41.4630051996492","42.3261501843519","41.7556016646119","32.4352319215556","32.4993897789973","","",
"Nauru","NRU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9658402751193","22.949793759502","21.9599093447909","22.4000594778864","21.2259996769628","18.9130019483313","18.232387632881","19.4335118098707","16.9469747667578","18.9607163283641","18.4426398797657","18.2987409023676","18.2030661688167","20.4214063114554","20.4396611034739","21.4657491471608","21.2542729011854","21.5291213111726","20.7997131419113","21.8965569286724","20.1460266168444","18.7950949703941","","",
"OECD members","OED","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","22.6557330580635","22.7780762773448","23.967213886813","23.0927513853008","21.8226101818018","22.298223018197","22.4748529969843","23.2134126102798","23.2659256046775","22.1966565960918","22.081534372616","21.0456688245271","20.4527400053122","21.816218886511","21.1379468399612","20.6176006625522","20.8623280363516","21.6838887767303","21.5778689101278","21.1399422877544","20.5622367648141","19.6503296440971","19.357970955543","20.1082707331783","21.3207758797807","23.8117944512044","24.0409516975213","23.9083226939308","23.4011544638846","23.4900108019747","22.439123810895","21.5864559730546","21.2931320736073","21.9005035109279","22.1120235371446","22.6906196195743","22.4060948881478","21.1593422422984","19.2499314546535","20.2893767899001","20.9229985605654","21.3449953034226","21.4694593810304","22.0660335435417","22.3793056859367","22.1349057468645","22.7393668642875","22.858136869401","22.9312751146014","22.552110709944","22.78765170323","","",
"Oman","OMN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","40.8547008361419","44.6479981753664","40.6986668105627","44.0843395718597","28.4218725353952","42.1890145339673","40.386373993812","43.4285931897697","33.9083182970401","33.6733193522523","34.213578421225","28.6742621828277","17.9925966766208","28.9222003678747","22.2587401321089","27.0570764668986","22.4766694106801","14.266886799198","13.1489555924067","8.78268328723808","11.0012804346678","10.2340201093953","16.0983866051036","16.795525855464","12.6238441296755","19.7064860838937","32.8308599339246","28.5507554018409","28.8253728557941","30.6969770562379","31.9647241110517","39.3876270807425","43.1511296859815","40.7138856235603","46.8631652075993","28.9157999675288","42.3279171783038","41.4169632854489","41.3054048882099","39.5770119149038","35.1107522326944","23.1245513585967","19.9352151781583","21.0904075470182","28.8768284984218","23.9016663290113","12.2518534699961","18.825744061281","","",
"Other small states","OSS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","26.9136920613859","26.1518119502667","25.0915076751794","25.3135607366337","31.7671505815108","32.933419263672","31.0189023351893","30.4215545251188","29.6515927952636","26.7541031531825","25.2035534609309","25.007163846443","26.2571868066165","24.6171919168108","24.997363754722","19.9045309503911","19.5421436556793","20.9680733281872","22.6201133577186","21.778215242558","20.967143671456","20.3686766243262","19.8626541998125","17.253055544713","20.3185141539496","22.634056471667","24.5469937489186","24.0821950139706","23.1380651252779","25.7753121019789","28.3698821668329","27.7753410570227","27.400158636706","22.7617109094926","25.1018343247878","27.5535192904684","29.0703428489447","28.2161125364232","26.7771955668053","24.8481537593468","24.1959953855144","26.0754993854827","25.5479040868064","24.8931748258273","20.8004097570499","23.0235057422717","","",
"Pakistan","PAK","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","13.2727974546895","15.4908231837261","15.6950830139984","14.2652663979895","16.6204735557908","17.6339985759588","17.8073203880632","19.1509165774275","17.2976740573621","14.8389888027542","19.2842151580423","20.8330105728626","17.7794122655046","17.6227136925319","18.4788721896459","21.9256557326271","22.0419217258252","16.6114259005221","19.7199276815223","17.6321540014596","16.107396965149","16.6229492323049","18.0458904540438","17.1960296333151","19.5475850883206","21.1373414010508","21.9634958415047","22.1240875639221","22.7766734618764","20.1641703773193","18.3015875392073","17.5617091546798","12.9151652726992","15.462895990805","16.2011603264128","15.6966443558879","14.0979326157931","14.902750905231","15.5268646478911","16.0445762793669","14.5338437395157","13.0909438393772","12.0668092705686","11.5773845769201","14.8107045317492","14.1015137625599","","",
"Panama","PAN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","27.6746245827593","29.8089241445359","27.0362476094025","24.9045712292334","20.9211556858111","29.6511719621368","25.4133967135019","13.1261035584178","15.9519933053074","15.3901199677066","22.6604894591871","16.1283251182646","2.44637283141832","16.5003632719367","12.5565839598192","17.9974221005833","20.5253618536287","23.5757552742758","23.4907331192653","25.626953089678","26.9571377549661","21.2159473094069","19.4836318376811","22.9484562856594","20.5524932711482","19.0737778362451","19.0300208582177","16.1586854644425","18.5286393572053","21.3806148513257","28.1447614068283","29.7131016681336","28.7394924878672","24.5688770192073","29.0630999373454","31.5863128838631","32.5175696749652","30.0793442422577","33.7678495206173","31.9989078778996","33.6431110443896","32.2431404448064","31.2544603435509","27.1302429104699","30.7174257314639","","",
"Peru","PER","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","12.9927934190955","19.2590123149885","28.9813238081727","30.8628942939114","26.5360360908084","27.9673378395771","23.3482611002156","23.8887224583257","25.6706720312421","16.1158691156082","16.5279181929795","16.4367394366975","18.3351436898224","13.9019303090614","14.3215190464642","13.4919383244869","13.8169064416046","17.4381078531533","17.1047753226563","16.7540270951786","18.7545124007179","18.0555985101955","18.7203721755106","17.7166489323643","16.9411723537237","17.329149638321","17.351681616855","18.7864239679427","21.0495870058143","25.3763903174894","26.1357940947509","24.4347045157198","22.3080482053743","24.2255007586726","25.5889447571449","24.2997906846482","23.6026698003651","22.1279364588477","21.2788756893134","21.1467907311941","21.4694956071062","21.3425057032291","21.3222508028925","20.1534974963515","22.2200348283519","","",
"Philippines","PHL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","30.8963790859472","28.8027766952598","31.3339884264466","24.7934845793106","18.92175660095","19.239352988277","22.5370628389477","23.2807136580729","22.875202002444","22.7752172675084","21.0786902159133","20.5111425828866","20.0525991616318","21.8679284100559","21.3475028455262","21.6558256092225","22.7791630969065","25.9909226781353","31.7241476597095","30.5147872215537","31.5979627925909","32.1991079469736","32.5469330414108","33.1381285443744","34.4128440399832","34.0924600546176","33.7254813347623","32.9368154434153","34.0198904603433","35.7413888920853","33.2828981692577","31.6412103983061","32.5291779080554","33.4881885520026","31.9801066685069","31.5508445861922","31.9625259760282","30.5502411219153","28.8651129066244","23.0698666190504","19.5193767614988","","",
"Palau","PLW","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","21.331666427678","30.6297622731515","27.2208306899589","29.1037381920349","19.710772533148","11.8627226386166","12.4146073357776","15.1359600801824","18.4700690514946","12.8128524742425","15.8704136944972","14.1985149025386","19.0612673397599","11.4248939018804","17.805201812492","21.8362368488654","22.8179291846601","27.908952313411","30.2967952188689","37.2889200005938","28.782729745789","15.8734914164488","19.7964537779872","20.5663462248546","34.6292824455904","30.8460911486121","24.8088505704426","34.4166711056456","33.5683651479054","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3912671610338","20.7849721683512","20.5059404328304","21.4289418542177","20.3213108285251","18.5019187073023","17.2828976444253","15.5695048873857","16.3914764465548","14.8536721455872","17.0116892439552","17.4195716871992","18.8666755083534","17.9209242810882","16.6804570552216","15.7821965638891","17.6155301911141","17.0622170684244","17.3731473381253","18.160164694921","19.8634843033086","19.7711315815622","19.4032124030877","19.8236834345672","20.5479765825434","21.112293376128","20.438480673589","","",
"Pre-demographic dividend","PRE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84981392303859","12.6346017004117","","16.6126404703906","","","","","","","","","","","22.8932631976449","25.4444130442242","25.441268050887","31.2916172111302","22.2088295905676","25.1788522991692","27.2700147475864","30.6469285429114","24.3817317143007","25.7537451144676","19.8497043465768","19.4829503433648","22.6042107235717","24.2475133194922","25.5558979652236","24.5655748857971","28.6990165200164","","",
